epvbmretprm	    of those, how many were returned by permanent vote-by-mail voters	election_profiles	Of the counted VBMs, how many came from permanent VBM voters?
epvbmretmbp	     of those, how many were returned from voters in mail ballot precincts	election_profiles	Of the counted VBMs, how many came from voters in Mail-Ballot precincts?
epvbmretuo	     of those, how many were returned from UOCAVA voters	election_profiles	Of the counted VBMs, how many came from UOCAVA voters?
epvbmundel	total number of VBMs returned undeliverable	election_profiles	How many VBMs were returned by the post office as undeliverable?
epvbmchal	total number of VBM ballots challenged	election_profiles	What was the total number of total VBMs challenged?
epvbmprovc	total number of provisional ballots counted or partially counted	election_profiles	What was the number of provisional ballots that were completely or partially counted?
epvbmprovnc	total number of provisional ballots not counted	election_profiles	What was the total number of provisional ballots that were not counted?
eplangnoeng	number of languages other than English	election_profiles	In how many languages other than English did you provide Election materials?
epcand	number of candidates on the ballot	election_profiles	What was the total number of candidates on the ballot?
epcandfsc	number of candidates for federal/state/county 	election_profiles	Of the total number of candidates on the ballot, how many were running for federal/state/county offices?
epcandcd	number of candidates for cities/districts 	election_profiles	Of the total number of candidates on the ballot, how many were running for city/district offices?
epcandwi	number of write-in candidates	election_profiles	What was the total number of qualified write-in candidates?
epcandwifsc	number of write-in candidates for federal/state/county 	election_profiles	Of the total number of write-in candidates, how many were running for federal/state/county offices?
epcandwicd	number of write-in candidates for cities/districts 	election_profiles	Of the total number of write-in candidates, how many were running for city/district offices?
epmeasr	number of measures on the ballot	election_profiles	What was the total number of measures on the ballot?
epmeasrfsc	number of measures for federal/state/county 	election_profiles	Of the total number of measures on the ballot, how many were for federal/state/county?
epmeasrcd	number of measures for cities/districts 	election_profiles	Of the total number of measures on the ballot, how many were for cities and districts?
epicrp	indirect cost rate (ICRP) 	election_profiles	Please give the percent Indirect Cost rate that was used in this election.
epicrpfed	indirect cost rate method used: federal indirect cost allocation plan	election_profiles	Which method did you use to arrive at your indirect cost rate- id you use the Federal Indirect Cost Allocation Plan to arrive at the Indirect Cost rate?
epicrpcounty	indirect cost rate method used: county auditor	election_profiles	Which method did you use to arrive at your indirect cost rate- id you use the County Auditor's rate?
epicrpown	indirect cost rate method used: construct own rate	election_profiles	Which method did you use to arrive at your indirect cost rate – id you construct your own rate?
epicrpoth	indirect cost rate method used: other	election_profiles	Which method did you use to arrive at your indirect cost rate-id you use arrive at your rate differently from the methods above?
eptotindirc	total indirect cost amount	election_profiles	What was your total indirect cost amount?
eptotelectc	total election costs 	election_profiles	What were your total election costs for this election?
epcostallrg	method of allocating costs to cities and districts: cost allocation by number of registered voters	election_profiles	How did you allocate your costs to cities and districts- Did you use the number of registered voters to allocate your costs to cities and districts?
epcostallpre	method of allocating costs to cities and districts: cost allocation by number of precincts	election_profiles	How did you allocate your costs to cities and districts- Did you use the number of precincts to allocate your costs to cities and districts?
epcostallopp	method of allocating costs to cities and districts: cost allocation by number of polling places	election_profiles	How did you allocate your costs to cities and districts- Did you use the number of polling places to allocate your costs to cities and districts?
epcostalloth	method of allocating costs to cities and districts: cost allocation by other method	election_profiles	How did you allocate your costs to cities and districts- Did you use some other method not mentioned above to allocate your costs to cities and districts?
eptotbilled	total amount billed to jurisdictions 	election_profiles	What was the total amount that was billed to all jurisdictions?
eptotcounty	total costs absorbed by the county	election_profiles	What was the total amount of costs that the county absorbed?
eptotsb90c	total SB90 costs	election_profiles	What were the total SB90 costs?
eptotsb90r	total SB90 reimbursements	election_profiles	What were the total SB90 reimbursements?
epmandates	any mandate that increased costs?	election_profiles	Were there federal or state mandates that increased costs in this specific election? Add previous mandates that were not implemented until this election. (open ended field for respondents to fill out)
